date,secretion_type,username,count
2023-09-18,"0",quimikuaxh,1
2023-09-19,"0",AntiaMsv,1
2023-09-19,"0",Falafas,1
2023-09-19,"0",HelloImNavy,1
2023-09-19,"0",Jotajotahs,1
2023-09-19,"0",Thybak,2
2023-09-19,"0",Yovarana,2
2023-09-19,"0",Zeonx91,2
2023-09-19,"0",esloooz,1
2023-09-19,"0",quimikuaxh,2
2023-09-20,"0",Falafas,1
2023-09-20,"0",Jotajotahs,2
2023-09-20,"0",Thybak,1
2023-09-20,"0",Zeonx91,2
2023-09-20,"0",esloooz,1
2023-09-20,"0",quimikuaxh,1
2023-09-21,"0",AntiaMsv,1
2023-09-21,"0",Falafas,1
2023-09-21,"0",Jotajotahs,2
2023-09-21,"0",Thybak,1
2023-09-21,"0",Zeonx91,1
2023-09-21,"0",esloooz,2
2023-09-21,"0",quimikuaxh,2
2023-09-22,"0",Falafas,1
2023-09-22,"0",Zeonx91,1
2023-09-22,"0",esloooz,1
2023-09-22,"0",quimikuaxh,1
2023-09-23,"0",AntiaMsv,1
2023-09-23,"0",Falafas,2
2023-09-23,"0",HelloImNavy,1
2023-09-23,"0",Jotajotahs,1
2023-09-23,"0",Zeonx91,2
2023-09-23,"0",esloooz,1
2023-09-23,"0",quimikuaxh,1
2023-09-24,"0",HelloImNavy,1
2023-09-24,"0",Jotajotahs,1
2023-09-24,"0",Thybak,1
2023-09-24,"0",Zeonx91,2
2023-09-24,"0",esloooz,2
2023-09-24,"0",quimikuaxh,1
2023-09-25,"0",AntiaMsv,2
2023-09-25,"0",Falafas,1
2023-09-25,"0",HelloImNavy,1
2023-09-25,"0",Jotajotahs,1
2023-09-25,"0",Yovarana,1
2023-09-25,"0",Zeonx91,1
2023-09-25,"0",esloooz,2
2023-09-25,"0",quimikuaxh,2
2023-09-26,"0",AntiaMsv,1
2023-09-26,"0",Falafas,1
2023-09-26,"0",HelloImNavy,1
2023-09-26,"0",Jotajotahs,1
2023-09-26,"0",Yovarana,1
2023-09-26,"0",Zeonx91,2
2023-09-26,"0",esloooz,2
2023-09-26,"0",quimikuaxh,1
2023-09-27,"0",Falafas,2
2023-09-27,"0",HelloImNavy,1
2023-09-27,"0",Jotajotahs,3
2023-09-27,"0",Zeonx91,2
2023-09-27,"0",esloooz,1
2023-09-27,"0",quimikuaxh,1
2023-09-28,"0",AntiaMsv,2
2023-09-28,"0",Falafas,1
2023-09-28,"0",HelloImNavy,1
2023-09-28,"0",Jotajotahs,2
2023-09-28,"0",Yovarana,2
2023-09-28,"0",Zeonx91,2
2023-09-28,"0",esloooz,2
2023-09-28,"0",quimikuaxh,2
2023-09-29,"0",AntiaMsv,1
2023-09-29,"0",Falafas,2
2023-09-29,"0",HelloImNavy,1
2023-09-29,"0",Jotajotahs,1
2023-09-29,"0",esloooz,2
2023-09-29,"0",quimikuaxh,1
2023-09-30,"0",AntiaMsv,1
2023-09-30,"0",Falafas,1
2023-09-30,"0",Jotajotahs,1
2023-09-30,"0",Zeonx91,1
2023-09-30,"0",esloooz,1
2023-09-30,"0",quimikuaxh,1
2023-10-01,"0",AntiaMsv,1
2023-10-01,"0",Falafas,1
2023-10-01,"0",HelloImNavy,2
2023-10-01,"0",Jotajotahs,2
2023-10-01,"0",Zeonx91,1
2023-10-01,"0",quimikuaxh,1
2023-10-02,"0",AntiaMsv,1
2023-10-02,"0",Jotajotahs,3
2023-10-02,"0",Zeonx91,1
2023-10-02,"0",esloooz,1
2023-10-02,"0",quimikuaxh,2
2023-10-03,"0",AntiaMsv,2
2023-10-03,"0",Falafas,2
2023-10-03,"0",HelloImNavy,2
2023-10-03,"0",Jotajotahs,1
2023-10-03,"0",Zeonx91,1
2023-10-03,"0",esloooz,1
2023-10-03,"0",quimikuaxh,2
2023-10-04,"0",Falafas,1
2023-10-04,"0",HelloImNavy,2
2023-10-04,"0",Jotajotahs,2
2023-10-04,"0",Zeonx91,2
2023-10-04,"0",esloooz,1
2023-10-04,"0",quimikuaxh,1
2023-10-05,"0",Falafas,2
2023-10-05,"0",Jotajotahs,1
2023-10-05,"0",Zeonx91,1
2023-10-05,"0",esloooz,1
2023-10-05,"0",quimikuaxh,2
2023-10-06,"0",AntiaMsv,1
2023-10-06,"0",Falafas,1
2023-10-06,"0",HelloImNavy,1
2023-10-06,"0",Jotajotahs,1
2023-10-06,"0",Zeonx91,1
2023-10-06,"0",esloooz,1
2023-10-06,"0",quimikuaxh,1
2023-10-07,"0",AntiaMsv,2
2023-10-07,"0",Jotajotahs,1
2023-10-07,"0",Zeonx91,2
2023-10-07,"0",quimikuaxh,1
2023-10-08,"0",Falafas,1
2023-10-08,"0",Jotajotahs,1
2023-10-08,"0",Zeonx91,1
2023-10-08,"0",esloooz,1
2023-10-08,"0",quimikuaxh,1
2023-10-09,"0",AntiaMsv,2
2023-10-09,"0",Falafas,1
2023-10-09,"0",HelloImNavy,1
2023-10-09,"0",Jotajotahs,2
2023-10-09,"0",Zeonx91,1
2023-10-09,"0",esloooz,1
2023-10-09,"0",quimikuaxh,2
2023-10-10,"0",AntiaMsv,1
2023-10-10,"0",Falafas,1
2023-10-10,"0",HelloImNavy,1
2023-10-10,"0",Jotajotahs,1
2023-10-10,"0",Yovarana,1
2023-10-10,"0",Zeonx91,2
2023-10-10,"0",esloooz,1
2023-10-10,"0",quimikuaxh,3
2023-10-11,"0",Falafas,1
2023-10-11,"0",HelloImNavy,1
2023-10-11,"0",Jotajotahs,1
2023-10-11,"0",Zeonx91,2
2023-10-11,"0",esloooz,2
2023-10-11,"0",quimikuaxh,1
2023-10-12,"0",AntiaMsv,1
2023-10-12,"0",Falafas,1
2023-10-12,"0",HelloImNavy,1
2023-10-12,"0",Jotajotahs,1
2023-10-12,"0",Zeonx91,1
2023-10-12,"0",esloooz,1
2023-10-12,"0",quimikuaxh,2
2023-10-13,"0",Jotajotahs,1
2023-10-13,"0",Zeonx91,1
2023-10-13,"0",esloooz,1
2023-10-13,"0",quimikuaxh,2
2023-10-14,"0",AntiaMsv,1
2023-10-14,"0",HelloImNavy,1
2023-10-14,"0",Jotajotahs,2
2023-10-14,"0",Zeonx91,1
2023-10-14,"0",esloooz,1
2023-10-14,"0",quimikuaxh,2
2023-10-15,"0",AntiaMsv,2
2023-10-15,"0",Jotajotahs,2
2023-10-15,"0",Yovarana,1
2023-10-15,"0",Zeonx91,1
2023-10-15,"0",esloooz,2
2023-10-15,"0",quimikuaxh,2
2023-10-16,"0",AntiaMsv,1
2023-10-16,"0",Jotajotahs,2
2023-10-16,"0",Yovarana,2
2023-10-16,"0",Zeonx91,2
2023-10-16,"0",esloooz,2
2023-10-16,"0",quimikuaxh,2
2023-10-17,"0",AntiaMsv,1
2023-10-17,"0",Jotajotahs,2
2023-10-17,"0",Yovarana,1
2023-10-17,"0",Zeonx91,1
2023-10-17,"0",esloooz,1
2023-10-17,"0",quimikuaxh,2
2023-10-18,"0",AntiaMsv,1
2023-10-18,"0",Jotajotahs,2
2023-10-18,"0",Yovarana,1
2023-10-18,"0",Zeonx91,2
2023-10-18,"0",esloooz,1
2023-10-18,"0",quimikuaxh,2
2023-10-19,"0",AntiaMsv,1
2023-10-19,"0",Jotajotahs,1
2023-10-19,"0",Yovarana,2
2023-10-19,"0",Zeonx91,1
2023-10-19,"0",esloooz,1
2023-10-19,"0",quimikuaxh,1
2023-10-20,"0",AntiaMsv,1
2023-10-20,"0",Jotajotahs,1
2023-10-20,"0",Yovarana,2
2023-10-20,"0",Zeonx91,1
2023-10-20,"0",esloooz,1
2023-10-20,"0",quimikuaxh,2
2023-10-21,"0",Jotajotahs,2
2023-10-21,"0",Zeonx91,2
2023-10-21,"0",esloooz,2
2023-10-21,"0",quimikuaxh,2
2023-10-22,"0",AntiaMsv,1
2023-10-22,"0",Jotajotahs,1
2023-10-22,"0",Yovarana,1
2023-10-22,"0",Zeonx91,1
2023-10-22,"0",esloooz,1
2023-10-22,"0",quimikuaxh,1
2023-10-23,"0",AntiaMsv,1
2023-10-23,"0",Jotajotahs,1
2023-10-23,"0",Yovarana,1
2023-10-23,"0",Zeonx91,2
2023-10-23,"0",esloooz,1
2023-10-23,"0",quimikuaxh,2
2023-10-24,"0",AntiaMsv,1
2023-10-24,"0",Jotajotahs,1
2023-10-24,"0",Yovarana,1
2023-10-24,"0",Zeonx91,1
2023-10-24,"0",quimikuaxh,2
2023-10-25,"0",AntiaMsv,1
2023-10-25,"0",Jotajotahs,2
2023-10-25,"0",Yovarana,2
2023-10-25,"0",Zeonx91,1
2023-10-25,"0",esloooz,1
2023-10-26,"0",Jotajotahs,1
2023-10-26,"0",Zeonx91,2
2023-10-26,"0",quimikuaxh,2
2023-10-27,"0",Jotajotahs,2
2023-10-27,"0",Zeonx91,1
2023-10-27,"0",esloooz,1
2023-10-27,"0",quimikuaxh,1
2023-10-28,"0",AntiaMsv,1
2023-10-28,"0",Jotajotahs,1
2023-10-28,"0",Zeonx91,2
2023-10-28,"0",esloooz,2
2023-10-28,"0",quimikuaxh,1
2023-10-29,"0",Jotajotahs,1
2023-10-29,"0",esloooz,1
2023-10-30,"0",AntiaMsv,2
2023-10-30,"0",Jotajotahs,2
2023-10-30,"0",Zeonx91,2
2023-10-30,"0",esloooz,1
2023-10-30,"0",quimikuaxh,1
2023-10-31,"0",Jotajotahs,1
2023-10-31,"0",Zeonx91,1
2023-10-31,"0",esloooz,2
2023-10-31,"0",quimikuaxh,1
2023-11-01,"0",AntiaMsv,1
2023-11-01,"0",Jotajotahs,1
2023-11-01,"0",Zeonx91,1
2023-11-01,"0",esloooz,2
2023-11-02,"0",AntiaMsv,1
2023-11-02,"0",Jotajotahs,1
2023-11-02,"0",Zeonx91,1
2023-11-02,"0",esloooz,1
2023-11-02,"0",quimikuaxh,2
2023-11-03,"0",Jotajotahs,2
2023-11-03,"0",Zeonx91,1
2023-11-03,"0",esloooz,1
2023-11-04,"0",AntiaMsv,2
2023-11-04,"0",Jotajotahs,1
2023-11-04,"0",Zeonx91,1
2023-11-04,"0",esloooz,1
2023-11-04,"0",quimikuaxh,1
2023-11-05,"0",Jotajotahs,1
2023-11-05,"0",Zeonx91,1
2023-11-05,"0",esloooz,1
2023-11-05,"0",quimikuaxh,1
2023-11-06,"0",Jotajotahs,1
2023-11-06,"0",Yovarana,1
2023-11-06,"0",Zeonx91,1
2023-11-06,"0",esloooz,1
2023-11-06,"0",quimikuaxh,2
2023-11-07,"0",Jotajotahs,2
2023-11-07,"0",Zeonx91,2
2023-11-07,"0",esloooz,2
2023-11-07,"0",quimikuaxh,1
2023-11-08,"0",Jotajotahs,1
2023-11-08,"0",Zeonx91,1
2023-11-08,"0",esloooz,2
2023-11-08,"0",quimikuaxh,1
2023-11-09,"0",AntiaMsv,2
2023-11-09,"0",Jotajotahs,1
2023-11-09,"0",Zeonx91,1
2023-11-09,"0",esloooz,1
2023-11-09,"0",quimikuaxh,2
2023-11-10,"0",AntiaMsv,2
2023-11-10,"0",Jotajotahs,3
2023-11-10,"0",Zeonx91,1
2023-11-10,"0",esloooz,1
2023-11-10,"0",quimikuaxh,1
2023-11-11,"0",Jotajotahs,1
2023-11-11,"0",Yovarana,1
2023-11-11,"0",Zeonx91,2
2023-11-11,"0",quimikuaxh,1
2023-11-12,"0",AntiaMsv,1
2023-11-12,"0",Jotajotahs,2
2023-11-12,"0",Zeonx91,1
2023-11-12,"0",esloooz,3
2023-11-12,"0",quimikuaxh,1
2023-11-13,"0",AntiaMsv,2
2023-11-13,"0",Jotajotahs,2
2023-11-13,"0",Yovarana,1
2023-11-13,"0",Zeonx91,2
2023-11-13,"0",esloooz,1
2023-11-13,"0",quimikuaxh,1
2023-11-14,"0",Jotajotahs,1
2023-11-14,"0",Yovarana,2
2023-11-14,"0",Zeonx91,1
2023-11-14,"0",esloooz,1
2023-11-14,"0",quimikuaxh,1
2023-11-15,"0",AntiaMsv,2
2023-11-15,"0",Jotajotahs,1
2023-11-15,"0",Yovarana,1
2023-11-15,"0",Zeonx91,2
2023-11-15,"0",esloooz,1
2023-11-15,"0",quimikuaxh,1
2023-11-16,"0",Jotajotahs,1
2023-11-16,"0",Zeonx91,1
2023-11-16,"0",esloooz,1
2023-11-16,"0",quimikuaxh,1
2023-11-17,"0",Jotajotahs,2
2023-11-17,"0",Zeonx91,2
2023-11-17,"0",esloooz,2
2023-11-17,"0",quimikuaxh,1
2023-11-18,"0",Jotajotahs,1
2023-11-18,"0",Zeonx91,1
2023-11-18,"0",esloooz,1
2023-11-19,"0",AntiaMsv,2
2023-11-19,"0",Jotajotahs,1
2023-11-19,"0",Zeonx91,1
2023-11-19,"0",esloooz,2
2023-11-19,"0",quimikuaxh,1
2023-11-20,"0",Jotajotahs,2
2023-11-20,"0",esloooz,2
2023-11-20,"0",quimikuaxh,1
2023-11-22,"0",Jotajotahs,2
2023-11-22,"0",esloooz,2
2023-11-22,"0",quimikuaxh,1
2023-11-23,"0",AntiaMsv,3
2023-11-23,"0",esloooz,1
2023-11-23,"0",quimikuaxh,2
2023-11-24,"0",Jotajotahs,1
2023-11-24,"0",quimikuaxh,1
2023-11-25,"0",AntiaMsv,1
2023-11-25,"0",Jotajotahs,2
2023-11-25,"0",esloooz,1
2023-11-25,"0",quimikuaxh,1
2023-11-26,"0",Jotajotahs,2
2023-11-26,"0",quimikuaxh,1
2023-11-27,"0",AntiaMsv,2
2023-11-27,"0",Jotajotahs,1
2023-11-27,"0",esloooz,1
2023-11-27,"0",quimikuaxh,2
2023-11-28,"0",AntiaMsv,2
2023-11-28,"0",Jotajotahs,1
2023-11-28,"0",esloooz,1
2023-11-28,"0",quimikuaxh,1
2023-11-29,"0",AntiaMsv,3
2023-11-29,"0",Jotajotahs,1
2023-11-29,"0",esloooz,1
2023-11-29,"0",quimikuaxh,2
2023-11-30,"0",AntiaMsv,1
2023-11-30,"0",Jotajotahs,2
2023-11-30,"0",esloooz,2
2023-11-30,"0",quimikuaxh,1
2023-12-01,"0",AntiaMsv,1
2023-12-01,"0",Jotajotahs,1
2023-12-01,"0",esloooz,2
2023-12-01,"0",quimikuaxh,1
2023-12-02,"0",Falafas,1
2023-12-02,"0",Jotajotahs,1
2023-12-02,"0",quimikuaxh,1
2023-12-03,"0",AntiaMsv,1
2023-12-03,"0",esloooz,1
2023-12-03,"0",quimikuaxh,1
2023-12-04,"0",AntiaMsv,1
2023-12-04,"0",Falafas,2
2023-12-04,"0",Jotajotahs,2
2023-12-04,"0",Thybak,2
2023-12-04,"0",Yovarana,2
2023-12-04,"0",esloooz,1
2023-12-04,"0",quimikuaxh,1
2023-12-05,"0",Falafas,1
2023-12-05,"0",Jotajotahs,1
2023-12-05,"0",Thybak,2
2023-12-05,"0",Yovarana,1
2023-12-05,"0",esloooz,1
2023-12-05,"0",quimikuaxh,2
2023-12-06,"0",AntiaMsv,1
2023-12-06,"0",Jotajotahs,1
2023-12-06,"0",Yovarana,1
2023-12-06,1,Yovarana,1
2023-12-06,"0",esloooz,1
2023-12-06,"0",quimikuaxh,1
2023-12-07,"0",AntiaMsv,1
2023-12-07,"0",Falafas,2
2023-12-07,"0",Jotajotahs,2
2023-12-07,"0",Thybak,2
2023-12-07,1,Yovarana,2
2023-12-07,"0",esloooz,1
2023-12-07,"0",quimikuaxh,2
2023-12-08,"0",Falafas,1
2023-12-09,"0",AntiaMsv,2
2023-12-09,"0",Jotajotahs,1
2023-12-09,"0",Thybak,1
2023-12-09,"0",esloooz,1
2023-12-09,"0",quimikuaxh,1
2023-12-10,"0",AntiaMsv,3
2023-12-10,"0",Jotajotahs,1
2023-12-10,"0",Thybak,1
2023-12-10,"0",esloooz,1
2023-12-10,"0",quimikuaxh,1
2023-12-11,"0",Falafas,1
2023-12-11,"0",Jotajotahs,1
2023-12-11,"0",Thybak,1
2023-12-11,"0",esloooz,1
2023-12-11,"0",quimikuaxh,2
2023-12-12,"0",AntiaMsv,1
2023-12-12,"0",Jotajotahs,1
2023-12-12,"0",Thybak,2
2023-12-12,"0",esloooz,1
2023-12-12,"0",quimikuaxh,2
2023-12-13,"0",AntiaMsv,2
2023-12-13,"0",Falafas,1
2023-12-13,"0",Jotajotahs,1
2023-12-13,"0",Thybak,1
2023-12-13,"0",esloooz,1
2023-12-13,"0",quimikuaxh,1
2023-12-14,"0",AntiaMsv,2
2023-12-14,"0",Jotajotahs,2
2023-12-14,"0",Thybak,1
2023-12-14,"0",esloooz,1
2023-12-14,"0",quimikuaxh,2
2023-12-15,"0",AntiaMsv,1
2023-12-15,"0",Falafas,1
2023-12-15,"0",Jotajotahs,1
2023-12-15,"0",esloooz,2
2023-12-15,"0",quimikuaxh,2
2023-12-16,"0",AntiaMsv,1
2023-12-16,"0",Jotajotahs,2
2023-12-16,"0",Thybak,1
2023-12-16,"0",esloooz,1
2023-12-16,"0",quimikuaxh,1
2023-12-17,"0",Jotajotahs,1
2023-12-17,"0",Thybak,1
2023-12-17,"0",esloooz,1
2023-12-17,"0",quimikuaxh,2
2023-12-17,1,quimikuaxh,3
2023-12-18,"0",AntiaMsv,2
2023-12-18,"0",Falafas,1
2023-12-18,"0",Jotajotahs,2
2023-12-18,"0",Thybak,1
2023-12-18,"0",esloooz,1
2023-12-18,"0",quimikuaxh,2
2023-12-19,"0",AntiaMsv,1
2023-12-19,"0",Falafas,1
2023-12-19,"0",Jotajotahs,1
2023-12-19,"0",esloooz,2
2023-12-19,"0",quimikuaxh,1
2023-12-20,"0",Jotajotahs,1
2023-12-20,"0",Thybak,1
2023-12-20,"0",esloooz,1
2023-12-20,"0",quimikuaxh,2
2023-12-21,"0",AntiaMsv,2
2023-12-21,"0",Jotajotahs,1
2023-12-21,"0",esloooz,1
2023-12-21,"0",quimikuaxh,1
2023-12-22,"0",AntiaMsv,2
2023-12-22,"0",Falafas,2
2023-12-22,"0",Jotajotahs,1
2023-12-22,"0",Thybak,1
2023-12-22,"0",esloooz,1
2023-12-22,"0",quimikuaxh,1
2023-12-23,"0",Falafas,1
2023-12-23,"0",Jotajotahs,1
2023-12-23,"0",quimikuaxh,1
2023-12-24,"0",AntiaMsv,1
2023-12-24,"0",Falafas,1
2023-12-24,"0",Jotajotahs,1
2023-12-24,"0",esloooz,2
2023-12-24,"0",quimikuaxh,1
2023-12-25,"0",Jotajotahs,2
2023-12-25,"0",esloooz,1
2023-12-25,"0",quimikuaxh,1
2023-12-26,"0",AntiaMsv,2
2023-12-26,"0",Falafas,1
2023-12-26,"0",Jotajotahs,1
2023-12-26,"0",esloooz,1
2023-12-26,"0",quimikuaxh,1
2023-12-27,"0",Jotajotahs,1
2023-12-27,"0",esloooz,1
2023-12-27,"0",quimikuaxh,1
2023-12-28,"0",AntiaMsv,2
2023-12-28,"0",Jotajotahs,1
2023-12-28,"0",esloooz,1
2023-12-28,"0",quimikuaxh,1
2023-12-29,"0",AntiaMsv,1
2023-12-29,"0",Jotajotahs,1
2023-12-29,"0",esloooz,1
2023-12-29,"0",quimikuaxh,1
2023-12-30,"0",Falafas,1
2023-12-30,"0",Jotajotahs,1
2023-12-30,"0",esloooz,1
2023-12-30,"0",quimikuaxh,1
